"INSTNM","CITY","state","degree_offered","CONTROL","region","ADM_RATE","SATVRMID","SATMTMID","ACTCMMID","ACTENMID","ACTMTMID","SAT_AVG","num_undergrad","avg_cost_attendence","tuition_in","tuition_out","four_year_comp_rate","pct_of_loan","repay_5yr_rate","prop_arts_human","prop_business","prop_health_med","prop_interdiscip","prop_public_svce","prop_sci_math_tech","prop_social_sci","prop_trades_personal_svce"
"Northwood University-Texas","Cedar Hill","TX","3","2","6",0.2578,445,475,20,18,21,924,645,31642,22130,22130,0.3083,0.8244,0.76357827476,0,0.9808,0,0.0192,0,0,0,0
"Ocean Corporation","Houston","TX","1","2","6",NA,NA,NA,NA,NA,NA,NA,360,28288,18500,18500,0.7164,0.763,0.612044817927,0,0,0,0,0,0.5794,0,0.4206
"Odessa College","Odessa","TX","2","1","6",NA,NA,NA,NA,NA,NA,NA,3781,10250,2460,4920,0.2019,0.0542,0.593869731801,0.0408,0.0817,0.2042,0.1543,0.0953,0.1376,0.0908,0.1951
"Ogle School Hair Skin Nails-Arlington","Arlington","TX","1","2","6",NA,NA,NA,NA,NA,NA,NA,212,19773,16350,16350,0.5764,0.7787,0.498652291105,0,0,0,0,0,0,0,1
"Ogle School Hair Skin Nails-Ft Worth","Fort Worth","TX","1","2","6",NA,NA,NA,NA,NA,NA,NA,223,19933,16350,16350,0.5221,0.7399,0.497335701599,0,0,0,0,0,0,0,1
"Our Lady of the Lake University","San Antonio","TX","3","2","6",0.6561,445,460,18,18,19,882,1509,33227,23938,23938,0.341,0.7795,0.696663296259,0.0779,0.1721,0.0357,0.1136,0.1364,0.1622,0.3019,0
"The University of Texas-Pan American","Edinburg","TX","3","1","6",0.6217,460,490,20,19,21,937,17200,11601,5173,13669,0.393,0.424,0.769535805925,0.1211,0.1346,0.1569,0.1298,0.1134,0.1704,0.1739,0
"The University of Texas at Brownsville","Brownsville","TX","3","1","6",NA,NA,NA,NA,NA,NA,NA,10379,13651,5372,14834,0.2568,0.4499,0.606182457904,0.0618,0.1125,0.1675,0.2614,0.1106,0.1232,0.1207,0.0423
"Panola College","Carthage","TX","1","1","6",NA,NA,NA,NA,NA,NA,NA,2699,12191,1680,3432,0.2005,0.2647,NA,0.0058,0.0579,0.2243,0.343,0,0.233,0.0246,0.1114
"Paris Junior College","Paris","TX","2","1","6",NA,NA,NA,NA,NA,NA,NA,3964,11567,1428,3300,0.1904,0,0.365994236311,0.038,0.0825,0.2421,0.177,0.0315,0.1215,0.0663,0.2411
"Paul Quinn College","Dallas","TX","3","2","6",0.9858,400,405,16,14,16,775,243,21418,13525,13525,0.049,0.8698,0.311004784689,0,0.5,0,0.0625,0.25,0.0625,0.125,0
"Prairie View A & M University","Prairie View","TX","3","1","6",0.4232,415,430,18,17,19,845,6731,16782,6764,15350,0.3652,0.7982,0.500344827586,0.0198,0.1064,0.2227,0.1083,0.1063,0.2882,0.1481,0
"Ranger College","Ranger","TX","1","1","6",NA,NA,NA,NA,NA,NA,NA,1738,11069,2790,4830,0.2253,0.2519,0.490990990991,0,0.0088,0.3991,0.3465,0,0.0088,0,0.2369
"Aviation Institute of Maintenance-Houston","Houston","TX","1","2","6",NA,NA,NA,NA,NA,NA,NA,251,28413,18007,18007,0.7391,0.7557,NA,0,0,0,0,0,0,0,1
"Rice University","Houston","TX","3","2","6",0.1674,715,745,33,33,33,1454,3920,52242,38941,38941,0.9111,0.1798,0.961988304094,0.1233,0,0,0.0902,0.0031,0.5435,0.2397,0
"Richland College","Dallas","TX","2","1","6",NA,NA,NA,NA,NA,NA,NA,15979,12325,1560,4590,0.0842,0.0698,0.519695044473,0.0067,0.1507,0,0.7638,0,0.0674,0.0112,0
"Kaplan College-McAllen","McAllen","TX","1","2","6",NA,NA,NA,NA,NA,NA,NA,538,24175,16012,16012,0.7695,0.3379,0.265217391304,0,0,0.8552,0,0.0707,0.0069,0,0.0672
"Saint Edward's University","Austin","TX","3","2","6",0.7853,560,560,24,24,24,1117,4077,43046,33720,33720,0.6952,0.5887,0.831160365059,0.1568,0.2285,0,0.083,0.0696,0.0894,0.3728,0
"St Philip's College","San Antonio","TX","2","1","6",NA,NA,NA,NA,NA,NA,NA,7898,9615,2038,10822,0.0433,0.0759,0.537612146308,0.0077,0.0606,0.3143,0.115,0.0105,0.145,0.0299,0.317
"University of St Thomas","Houston","TX","3","2","6",0.7724,540,565,26,26,25,1121,1529,37271,28240,28240,0.5104,0.4209,0.839252336449,0.1152,0.2051,0,0.0983,0.0871,0.1742,0.3202,0
"Sam Houston State University","Huntsville","TX","3","1","6",0.6499,495,510,21,22,20,999,16255,19173,7022,15518,0.5061,0.6009,0.783988533989,0.082,0.2052,0.0255,0.2015,0.1791,0.1424,0.1643,0
"San Antonio College","San Antonio","TX","2","1","6",NA,NA,NA,NA,NA,NA,NA,19524,9314,2038,10822,0.0709,0.0677,0.612847222222,0.0667,0.1175,0.181,0.2559,0.1316,0.1049,0.1187,0.0237
"San Jacinto Community College","Pasadena","TX","2","1","6",NA,NA,NA,NA,NA,NA,NA,24775,11890,1312,3496,0.1465,0.0839,0.553113553114,0.0332,0.132,0.1832,0.1603,0.0341,0.2192,0.0337,0.2043
"Schreiner University","Kerrville","TX","3","2","6",0.9262,485,500,22,21,21,995,1051,33631,22484,22484,0.4084,0.9082,0.739583333333,0.1076,0.1345,0.2466,0.166,0,0.1076,0.2376,0
"Seguin Beauty School-Seguin","Seguin","TX","1","2","6",NA,NA,NA,NA,NA,NA,NA,48,17377,13450,13450,0.5625,0.9079,0.4,0,0,0,0,0,0,0,1
"St Mary's University","San Antonio","TX","3","2","6",0.5823,520,530,23,22,23,1050,2390,35160,25126,25126,0.5504,0.682,0.827622014538,0.0759,0.2105,0,0.0584,0.0897,0.228,0.3371,0
"South Plains College","Levelland","TX","2","1","6",NA,NA,NA,NA,NA,NA,NA,7765,7602,2497,2977,0.23,0.199,0.633814102564,0.0836,0.0973,0.1282,0.2579,0.0763,0.0836,0.0468,0.2262
"South Texas Barber College Inc","Corpus Christi","TX","1","2","6",NA,NA,NA,NA,NA,NA,NA,42,8193,7700,7700,0.4035,0.7273,NA,0,0,0,0,0,0,0,1
"South Texas Vo-Tech Institute","Weslaco","TX","1","2","6",NA,NA,NA,NA,NA,NA,NA,316,30722,18260,18260,0.665,0.7855,0.243691420332,0,0.0183,0.7546,0,0,0,0,0.2271
"Southern Methodist University","Dallas","TX","3","2","6",0.507,645,660,29,30,29,1302,6295,57947,43800,43800,0.7902,0.3247,0.890836653386,0.1454,0.2263,6e-04,0.0761,0.0099,0.206,0.3358,0
"Southwest School of Business and Technical Careers-San Antonio","San Antonio","TX","1","2","6",NA,NA,NA,NA,NA,NA,NA,230,22793,14550,14550,0.6654,0.9167,0.202797202797,0,0.1264,0.8736,0,0,0,0,0
"Southwest Texas Junior College","Uvalde","TX","2","1","6",NA,NA,NA,NA,NA,NA,NA,3872,12070,1996,3988,0.2113,0.0834,0.618604651163,0,0.0579,0.1169,0.5396,0.0319,0.0602,0.0047,0.1889
"Southwestern Assemblies of God University","Waxahachie","TX","3","2","6",0.3486,NA,NA,NA,NA,NA,NA,1669,29652,17830,17830,0.3238,0.7516,0.704379562044,0.0571,0.0819,0,0.0914,0.5619,0,0.2076,0
"Southwestern University","Georgetown","TX","3","2","6",0.5217,580,590,26,26,25,1168,1528,46789,35240,35240,0.7008,0.5244,0.935384615385,0.2102,0.1095,0,0.0503,0,0.216,0.4143,0
"Stephen F Austin State University","Nacogdoches","TX","3","1","6",0.5687,485,505,22,20,21,998,10715,21909,8412,19032,0.4317,0.601,0.74433427762,0.1179,0.1902,0.1175,0.2972,0.0567,0.1108,0.1098,0
"Texas State University","San Marcos","TX","3","1","6",0.7508,510,525,23,22,23,1045,31005,19721,8060,17264,0.5737,0.5201,0.851605892297,0.1466,0.1813,0.0579,0.2166,0.0698,0.118,0.2095,0
"Southwestern Adventist University","Keene","TX","3","2","6",0.5392,485,475,20,23,20,949,715,27907,18640,18640,0.3824,0.6212,0.73734939759,0.0507,0.1304,0.413,0.1015,0,0.0435,0.2608,0
"Southwestern Christian College","Terrell","TX","2","2","6",NA,NA,NA,NA,NA,NA,NA,169,14566,7620,7620,NA,0.5583,0.288888888889,0,0,0,0.9091,0.0909,0,0,0
"Sul Ross State University","Alpine","TX","3","1","6",0.522,425,440,18,17,18,865,2000,17254,5436,13932,0.2851,0.5858,0.652255639098,0.0823,0.0907,0.0247,0.3022,0.1346,0.2199,0.1456,0
"Tarleton State University","Stephenville","TX","3","1","6",0.5682,480,500,21,20,21,984,11328,17709,5856,14352,0.4336,0.5557,0.787300594307,0.0358,0.1686,0.0717,0.2881,0.0701,0.2389,0.1268,0
"Tarrant County College District","Fort Worth","TX","2","1","6",NA,NA,NA,NA,NA,NA,NA,43464,10167,1320,4920,0.0944,0.2465,0.59626393492,0.0164,0.129,0.1258,0.5107,0.0555,0.0863,0.0192,0.0572
"Temple College","Temple","TX","2","1","6",NA,NA,NA,NA,NA,NA,NA,5292,11148,2160,5664,0.076,0.491,0.510312707917,0.0055,0.1159,0.3228,0.3269,0.098,0.1008,0.0304,0
"University of Texas Southwestern Medical Center","Dallas","TX","3","1","6",NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,0.0909,NA,0,0,1,0,0,0,0,0
"The University of Texas Health Science Center at San Antonio","San Antonio","TX","3","1","6",NA,NA,NA,NA,NA,NA,NA,793,NA,NA,NA,NA,0.5946,0.925058548009,0,0,1,0,0,0,0,0
"The University of Texas Medical Branch","Galveston","TX","3","1","6",NA,NA,NA,NA,NA,NA,NA,725,NA,NA,NA,NA,0.5547,0.92337164751,0,0,1,0,0,0,0,0
"Texas State Technical College-Waco","Waco","TX","2","1","6",NA,NA,NA,NA,NA,NA,NA,3699,12181,3342,7200,0.2437,0.6388,0.446837146703,0.0171,0,0.0578,0,0,0.5241,0.0212,0.38
"Texarkana College","Texarkana","TX","1","1","6",NA,NA,NA,NA,NA,NA,NA,2884,13304,2330,5030,0.2268,0.1545,NA,0.0141,0.0898,0.2289,0.1743,0.0246,0.1654,0.0194,0.2835
"Texas A & M University-Kingsville","Kingsville","TX","3","1","6",0.881,435,465,19,17,20,895,9400,19721,6940,17560,0.341,0.7603,0.667716535433,0.0515,0.1289,0.0855,0.3306,0.0075,0.226,0.1699,0
"Texas A & M University-College Station","College Station","TX","3","1","6",0.6947,575,605,26,26,27,1182,43931,20819,8506,25126,0.7908,0.3511,0.917809912248,0.0352,0.1667,0.025,0.1499,0.002,0.4519,0.1648,0.0043
"The University of Texas at Arlington","Arlington","TX","3","1","6",0.5998,520,560,23,20,26,1077,25415,21420,8878,17374,0.4041,0.5975,0.795100222717,0.0752,0.1324,0.3306,0.1523,0.0474,0.1506,0.1114,0
"The University of Texas at Austin","Austin","TX","3","1","6",0.4019,610,650,28,29,29,1262,39323,25176,9798,33842,0.7944,0.4008,0.902595135575,0.0923,0.1779,0.0394,0.1263,0.0091,0.2709,0.284,0
"The University of Texas at Dallas","Richardson","TX","3","1","6",0.5857,610,650,28,28,29,1262,13042,22381,10864,26038,0.6291,0.5766,0.852579034942,0.0829,0.3245,0.0322,0.0649,0.0206,0.2912,0.1836,0
"The University of Texas at El Paso","El Paso","TX","3","1","6",0.9981,445,475,20,18,20,923,19527,15272,7255,19175,0.3946,0.4967,0.74071082391,0.0761,0.1544,0.1111,0.1243,0.0698,0.2054,0.2589,0
"The University of Texas at Tyler","Tyler","TX","3","1","6",0.8203,515,544,23,23,23,1064,5338,19366,7222,17842,0.4412,0.4778,0.767875125881,0.0546,0.1974,0.2512,0.1884,0.0334,0.137,0.1379,0
"Texas Christian University","Fort Worth","TX","3","2","6",0.4739,580,600,27,NA,NA,1206,8597,48189,36590,36590,0.76,0.3421,0.901960784314,0.1005,0.2089,0.1439,0.043,0.0279,0.1117,0.364,0
"Texas College","Tyler","TX","3","2","6",NA,NA,NA,NA,NA,NA,NA,945,20765,10008,10008,0.1455,0.9444,0.243902439024,0.0571,0.1786,0,0.35,0.2,0.0571,0.1571,0
"Texas Lutheran University","Seguin","TX","3","2","6",0.5087,505,530,23,21,22,1041,1295,35480,25890,25890,0.5151,0.7011,0.813021702838,0.0979,0.217,0.0085,0.1617,0.0128,0.1958,0.3065,0
"The University of Texas of the Permian Basin","Odessa","TX","3","1","6",0.8401,500,523,21,20,21,1008,2947,14292,5250,13674,0.2688,0.2456,0.744500846024,0.0802,0.2555,0.0036,0.2281,0.0291,0.197,0.2062,0
"The University of Texas at San Antonio","San Antonio","TX","3","1","6",0.7327,510,540,23,21,23,1050,23840,18936,7457,16031,0.3,0.5512,0.760303124676,0.0814,0.2411,0.0196,0.1544,0.0609,0.2145,0.2165,0.0116
"Texas School of Business-North Campus","Houston","TX","1","2","6",NA,NA,NA,NA,NA,NA,NA,418,25625,15984,15984,0.7472,0.4894,0.257533611497,0,0,0.9376,0,0.0624,0,0,0
"Texas Southern University","Houston","TX","3","1","6",0.4503,410,425,17,16,18,832,6288,22311,7946,18566,0.1633,0.7412,0.399170124481,0.0555,0.2377,0.1176,0.1989,0.0982,0.1718,0.1098,0.0103
"Texas Tech University","Lubbock","TX","3","1","6",0.663,540,570,25,24,25,1116,26809,20900,7517,16013,0.5904,0.4932,0.866542163482,0.0787,0.1915,0.0073,0.2482,0.005,0.2883,0.1811,0
"Texas Vocational Schools Inc","Victoria","TX","1","2","6",NA,NA,NA,NA,NA,NA,NA,55,16287,9460,9460,0.736,0.6364,0.413333333333,0,0.1231,0.1692,0,0,0,0,0.7077
"Texas Wesleyan University","Fort Worth","TX","3","2","6",0.2992,505,510,21,19,21,997,1719,30696,22040,22040,0.4123,0.8133,0.698895027624,0.0742,0.1385,0,0.1588,0.1487,0.054,0.4257,0
"Texas Woman's University","Denton","TX","3","1","6",0.8603,470,485,20,19,21,953,9220,16345,7339,17965,0.4146,0.6135,0.777181208054,0.0579,0.0677,0.2828,0.3795,0.0667,0.0646,0.0781,0.0026
"Trinity University","San Antonio","TX","3","2","6",0.6393,625,635,29,29,28,1270,2127,46274,34678,34678,0.8162,0.3828,0.948387096774,0.1538,0.2378,0,0.0192,0,0.2413,0.3479,0
"The University of Texas Health Science Center at Houston","Houston","TX","3","1","6",NA,NA,NA,NA,NA,NA,NA,701,NA,NA,NA,NA,0.8028,0.951612903226,0,0,1,0,0,0,0,0
"Texas State Technical College-Harlingen","Harlingen","TX","2","1","6",NA,NA,NA,NA,NA,NA,NA,3241,15157,3264,6504,0.2095,0.1216,0.474820143885,0.0299,0.0284,0.3418,0,0,0.2791,0.0851,0.2358
"Texas State Technical College-West Texas","Sweetwater","TX","2","1","6",NA,NA,NA,NA,NA,NA,NA,930,19141,5148,10800,0.3421,0.6568,0.51821192053,0.0629,0.1069,0.3145,0,0,0.261,0,0.2547
"Texas Tech University Health Sciences Center","Lubbock","TX","3","1","6",NA,NA,NA,NA,NA,NA,NA,1346,NA,NA,NA,NA,0.5732,0.936386768448,0,0,1,0,0,0,0,0
"Tyler Junior College","Tyler","TX","2","1","6",NA,NA,NA,NA,NA,NA,NA,11308,12655,2352,4362,0.1545,0.364,0.487813493465,0.0707,0.0541,0.379,0.1878,0.0614,0.1088,0.0704,0.0678
"Universal Technical Institute of Texas Inc.","Houston","TX","1","2","6",NA,NA,NA,NA,NA,NA,NA,2097,22160,38400,38400,0.5592,0.5981,0.69265163297,0,0,0,0,0,0,0,1
"University of Cosmetology Arts & Sciences-McAllen","McAllen","TX","1","2","6",NA,NA,NA,NA,NA,NA,NA,173,16183,15085,15085,0.7333,0.481,0.457792207792,0,0,0,0,0,0,0,1
"Vernon College","Vernon","TX","1","1","6",NA,NA,NA,NA,NA,NA,NA,2586,10820,2940,6300,0.2661,0.365,0.55,0,0.0144,0.3602,0.4049,0.0418,0.0604,0.0072,0.1109
"Victoria Beauty College Inc","Victoria","TX","1","2","6",NA,NA,NA,NA,NA,NA,NA,26,10769,12600,12600,0.8276,0.5424,0.346534653465,0,0,0,0,0,0,0,1
"Victoria College","Victoria","TX","2","1","6",NA,NA,NA,NA,NA,NA,NA,4176,11745,2490,4500,0.1503,0.1389,0.596694214876,0,0.1071,0.4428,0.1869,0.0563,0.1906,0,0.0163
"Vogue College of Cosmetology-McAllen","McAllen","TX","1","2","6",NA,NA,NA,NA,NA,NA,NA,232,14304,13930,13930,NA,0.45,NA,0,0,0,0,0,0,0,1
"Wayland Baptist University","Plainview","TX","3","2","6",0.9862,455,470,20,18,20,940,4246,21543,12550,12550,0.332,0.42,0.709319526627,0.0308,0.3293,0.0508,0.3746,0.1414,0.009,0.064,0
"Weatherford College","Weatherford","TX","2","1","6",NA,NA,NA,NA,NA,NA,NA,5549,11157,2280,5190,0.1651,0.1569,0.516304347826,0,0.0228,0.2023,0.6629,0.0657,0.0289,0.0105,0.007
"West Texas A & M University","Canyon","TX","3","1","6",0.7403,480,490,22,20,21,994,6890,17553,6500,7220,0.403,0.512,0.773529411765,0.0694,0.1425,0.1037,0.3301,0.0655,0.1821,0.1067,0
"Western Texas College","Snyder","TX","1","1","6",NA,NA,NA,NA,NA,NA,NA,675,10213,1898,3480,0.5706,0.0717,0.396226415094,0.0242,0.0291,0.0944,0.2058,0.0073,0.397,0.1017,0.1404
"Wharton County Junior College","Wharton","TX","2","1","6",NA,NA,NA,NA,NA,NA,NA,6164,8520,2112,4104,0.184,0.2472,0.659053833605,0.0034,0.0552,0.1971,0.3232,0.0979,0.1464,0.027,0.1497
"Wiley College","Marshall","TX","3","2","6",NA,NA,NA,NA,NA,NA,NA,1388,20096,11382,11382,0.22,0.9028,0.39489194499,0.0208,0.3889,0,0,0.25,0.0694,0.2709,0
"AmeriTech College-Provo","Provo","UT","1","2","7",NA,NA,NA,NA,NA,NA,NA,156,13499,10016,10016,0.6774,0.7636,0.787709497207,0,0,0.9859,0.0141,0,0,0,0
"Bridgerland Applied Technology College","Logan","UT","1","1","7",NA,NA,NA,NA,NA,NA,NA,593,5550,3833,3833,0.5439,0,NA,0.0044,0.0548,0.5033,0,0.0735,0.0438,0,0.3201
"Brigham Young University-Provo","Provo","UT","3","2","7",0.4942,625,630,29,30,28,1277,27765,17174,4850,4850,0.7797,0.1918,0.971836995946,0.1502,0.1234,0.0802,0.1191,0,0.255,0.2719,0
"Brigham Young University-Hawaii","Laie","HI","3","2","8",0.3604,530,530,24,24,23,1081,2664,14544,4770,4770,0.4703,0.2189,0.895140664962,0.0452,0.2436,0,0.3931,0.0515,0.0709,0.1959,0
"Broadview University-West Jordan","West Jordan","UT","2","2","7",NA,NA,NA,NA,NA,NA,NA,221,28799,13500,13500,0.5789,0.7582,0.594170403587,0,0.1068,0.6311,0.0291,0.1844,0.0485,0,0
"Cameo College of Essential Beauty","Murray","UT","1","2","7",NA,NA,NA,NA,NA,NA,NA,228,23381,15750,15750,0.5106,0.3947,0.830303030303,0,0,0,0,0,0,0,1
"Sherman Kendall Academy-Salt Lake City","Salt Lake City","UT","1","2","7",NA,NA,NA,NA,NA,NA,NA,79,13779,12900,12900,0.775,0.1786,NA,0,0,0,0,0,0,0,1
"Sherman Kendall Academy-Midvale","Midvale","UT","1","2","7",NA,NA,NA,NA,NA,NA,NA,56,14008,12800,12800,0.5469,0.8333,NA,0,0,0,0,0,0,0,1
"Davis Applied Technology College","Kaysville","UT","1","1","7",NA,NA,NA,NA,NA,NA,NA,1557,5416,4260,4260,0.2843,0,NA,0.0029,0.0175,0.6486,0,0.03,0.0935,0,0.2075
"Dixie State University","Saint George","UT","2","1","7",NA,NA,NA,NA,NA,NA,NA,7305,19421,4291,12307,0.3619,0.3717,0.761829652997,0.0222,0.0897,0.2549,0.4764,0.0153,0.0355,0.1016,0.0044
"Evans Hairstyling College-Cedar City","Cedar City","UT","1","2","7",NA,NA,NA,NA,NA,NA,NA,33,10143,12500,12500,0.9429,0.2118,NA,0,0,0,0,0,0,0,1
"Evans Hairstyling College-St George","Saint George","UT","1","2","7",NA,NA,NA,NA,NA,NA,NA,50,11281,12500,12500,0.6591,0,NA,0,0,0,0,0,0,0,1
"Paul Mitchell the School-Salt Lake City","Holiday","UT","1","2","7",NA,NA,NA,NA,NA,NA,NA,265,19270,15225,15225,0.84,0.4688,0.80303030303,0,0,0,0,0,0,0,1
"Eagle Gate College-Murray","Murray","UT","2","2","7",NA,NA,NA,NA,NA,NA,NA,284,23998,15508,15508,0.3906,0.9275,0.503475670308,0.0597,0.1294,0.4925,0,0.2537,0.0647,0,0
"ITT Technical Institute-Murray","Murray","UT","2","2","7",0.9694,NA,NA,NA,NA,NA,NA,471,27563,18048,18048,0.3448,0.8174,0.470262343164,0.0391,0.0957,0,0,0.2087,0.6565,0,0
"Latter-day Saints Business College","Salt Lake City","UT","2","2","7",NA,NA,NA,NA,NA,NA,NA,1992,13688,3060,3060,0.3072,0.2405,0.878338278932,0.0608,0.6,0.0973,0.1743,0.0257,0.0419,0,0
"Everest College-Salt Lake City","West Valley City","UT","1","2","7",NA,NA,NA,NA,NA,NA,NA,404,24315,13842,13842,0.4444,0.6444,0.270900842515,0,0.0323,0.8226,0,0.1129,0.0323,0,0
"Ogden-Weber Applied Technology College","Ogden","UT","1","1","7",NA,NA,NA,NA,NA,NA,NA,1908,13273,4091,4091,0.3665,0,NA,0,0.1001,0.4091,0,0,0.0962,0,0.3946
"Snow College","Ephraim","UT","2","1","7",NA,NA,NA,NA,NA,NA,NA,3051,12410,3220,10722,0.4741,0.3866,0.824827586207,0.0555,0.0598,0.2981,0.3548,0.0171,0.0513,0.1272,0.0363
"Southern Utah University","Cedar City","UT","3","1","7",0.5709,520,520,23,23,22,1066,5620,18042,5924,17902,0.526,0.5257,0.878220140515,0.0729,0.0796,0.0438,0.3547,0.0358,0.1283,0.2782,0.0066
"Stevens-Henager College-Ogden","West Haven","UT","2","2","7",NA,NA,NA,NA,NA,NA,NA,320,22107,16100,16100,0.75,0.9,0.451282051282,0.043,0.1129,0.7366,0,0,0.1075,0,0
"Stevens-Henager College of Business-Provo","Orem","UT","2","2","7",NA,NA,NA,NA,NA,NA,NA,351,26204,16972,16972,0.2906,0.7979,0.451282051282,0.1374,0.2473,0.4835,0,0,0.1319,0,0
"Uintah Basin Applied Technology College","Roosevelt","UT","1","1","7",NA,NA,NA,NA,NA,NA,NA,492,7378,1480,1480,0.6841,0,NA,0,0.0472,0.306,0,0,0.0883,0,0.5586
"Utah State University","Logan","UT","3","1","7",0.9674,545,560,24,24,23,1087,20775,16020,6030,17550,0.5109,0.3227,0.920009168004,0.0719,0.1215,0.1127,0.2722,0.0174,0.1393,0.2534,0.0116
"Utah Valley University","Orem","UT","3","1","7",NA,NA,NA,NA,NA,NA,NA,24243,14213,5086,14256,0.2375,0.4234,0.849543539326,0.0649,0.146,0.0632,0.2528,0.0697,0.0954,0.2128,0.095
"Salt Lake Community College","Salt Lake City","UT","2","1","7",NA,NA,NA,NA,NA,NA,NA,24494,11192,3342,10594,0.2322,0.2237,0.806272550652,0.0258,0.0699,0.1665,0.483,0.0303,0.0793,0.0531,0.092
"University of Utah","Salt Lake City","UT","3","1","7",0.8174,552,574,24,24,23,1109,23273,19048,7457,23736,0.6037,0.3557,0.916620033576,0.1247,0.1203,0.0835,0.1393,0.0177,0.1875,0.327,0
"Weber State University","Ogden","UT","3","1","7",NA,NA,NA,NA,NA,NA,NA,17314,13204,4990,13311,0.3453,0.2732,0.872171681829,0.0373,0.0848,0.321,0.2908,0.0403,0.1006,0.1097,0.0156
"Westminster College","Salt Lake City","UT","3","2","7",0.7517,555,555,25,25,24,1134,2260,37990,29500,29500,0.5714,0.6207,0.917419354839,0.0928,0.2628,0.1897,0.004,0.0119,0.1562,0.253,0.0296
"Bennington College","Bennington","VT","3","2","1",0.6487,NA,NA,NA,NA,NA,NA,613,60556,45080,45080,0.6716,0.6017,0.900432900433,0.6118,0,0,0.0329,0.0066,0.1447,0.204,0
"Burlington College","Burlington","VT","3","2","1",0.8291,NA,NA,NA,NA,NA,NA,199,33685,22885,22885,0.2174,0.7727,0.700787401575,0.3921,0.0196,0,0.2548,0.098,0,0.098,0.1373
"Castleton State College","Castleton","VT","3","1","1",0.9205,470,485,20,19,20,954,2022,20799,10286,24014,0.5149,0.7801,0.879291251384,0.066,0.217,0.2075,0.1534,0.0613,0.099,0.1957,0
"Champlain College","Burlington","VT","3","2","1",0.7079,560,555,25,26,24,1122,2851,44636,31350,31350,0.5763,0.6359,0.924165824065,0.183,0.3252,0.0359,0.0261,0.0866,0.2385,0.1045,0
"Community College of Vermont","Winooski","VT","2","1","1",NA,NA,NA,NA,NA,NA,NA,4401,14004,5668,11236,0.1111,0.3135,0.673253676471,0.0265,0.208,0.1696,0.354,0.1032,0.0722,0.0664,0
"Goddard College","Plainfield","VT","3","2","1",1,NA,NA,NA,NA,NA,NA,201,27188,14930,14930,0.2857,0.9221,0.827160493827,0.1287,0,0.1188,0.6238,0,0,0.1287,0
"Green Mountain College","Poultney","VT","3","2","1",0.7555,NA,NA,NA,NA,NA,NA,578,44446,32192,32192,0.4118,0.7111,0.725433526012,0.0897,0.0897,0,0.2345,0,0.3863,0.2001,0
"Johnson State College","Johnson","VT","3","1","1",0.9688,485,470,19,19,20,948,1433,20404,10286,21950,0.3659,0.735,0.832,0.1455,0.1672,0.065,0.2694,0,0.031,0.322,0
"Lyndon State College","Lyndonville","VT","3","1","1",0.9934,465,465,20,19,20,930,1363,19178,10286,20942,0.3506,0.7837,0.824684431978,0.1295,0.1741,0.0324,0.2267,0.0769,0.17,0.1903,0
"Marlboro College","Marlboro","VT","3","2","1",0.7586,NA,NA,NA,NA,NA,NA,230,50770,38110,38110,0.5758,0.7004,0.888888888889,0.4406,0,0,0.1186,0,0.1694,0.2712,0
"Middlebury College","Middlebury","VT","3","2","1",0.1716,685,690,32,NA,NA,1391,2466,59200,45314,45314,0.936,0.2514,0.96338028169,0.2438,0,0,0.0823,0,0.2789,0.3948,0
"New England Culinary Institute","Montpelier","VT","2","2","1",NA,NA,NA,NA,NA,NA,NA,425,29270,88550,88550,0.4895,0.6195,0.786919831224,0,0.2704,0,0,0,0,0,0.7296
"Norwich University","Northfield","VT","3","2","1",0.6349,520,535,24,NA,NA,1065,2432,47341,33371,33371,0.5672,0.6959,0.902569593148,0.0279,0.1086,0.0836,0,0.2312,0.3287,0.2201,0
"O'Briens Aveda Institute","South Burlington","VT","1","2","1",NA,NA,NA,NA,NA,NA,NA,80,15884,15525,15525,0.6939,0.8163,0.708333333333,0,0,0.2105,0,0,0,0,0.7895
"Saint Michael's College","Colchester","VT","3","2","1",0.7511,590,585,26,26,25,1173,1941,48894,39015,39015,0.7481,0.7463,0.961419753086,0.1666,0.201,0,0.0123,0,0.2452,0.375,0
"College of St Joseph","Rutland","VT","3","2","1",0.6831,418,428,17,NA,NA,842,158,33200,21100,21100,0.2059,0.648,0.792307692308,0.0732,0.2683,0.0244,0.2439,0.1707,0,0.2196,0
"Southern Vermont College","Bennington","VT","3","2","1",0.994,445,440,18,17,18,883,470,33229,22000,22000,0.3478,0.8757,0.745689655172,0.0085,0.094,0.6496,0.0171,0.0769,0,0.1538,0
"Sterling College","Craftsbury Common","VT","3","2","1",0.9388,NA,NA,NA,NA,NA,NA,114,40202,29894,29894,0.3333,0.7813,NA,0,0,0,0.5926,0,0.4074,0,0
"Vermont Technical College","Randolph Center","VT","2","1","1",0.8257,465,480,19,18,20,933,1361,22937,12494,23006,0.4839,0.6591,0.893074119077,0,0.0677,0.5578,0,0.0132,0.2922,0,0.0694
